signal_date,gross_return,trade_value,one_way_turnover,transaction_cost,net_return
2018-01-31,-0.00044497455461793393,1.4503538759324281,0.7251769379662141,0.001450353875932428,-0.0018946830599803066
2018-02-28,-0.00010807607261420667,1.2600116992772068,0.6300058496386034,0.0012600116992772068,-0.0013679515947755405
2018-03-30,-0.02358864355911981,1.4505768534736505,0.7252884267368253,0.0014505768534736506,-0.025005003272241755
2018-04-27,-0.017518367484034746,1.294518296588457,0.6472591482942285,0.001294518296588457,-0.018790207933388814
2018-05-31,-0.11334489852324449,1.4305612348419312,0.7152806174209656,0.0014305612348419312,-0.11461331294009203
2018-06-29,0.011299954242112546,1.4249886156438507,0.7124943078219254,0.0014249886156438506,0.009858863320316491
2018-07-31,-0.048864072955813846,1.413305881039796,0.706652940519898,0.0014133058810397961,-0.050208318955173636
2018-08-31,-0.01853800211324796,1.547395732775924,0.773697866387962,0.001547395732775924,-0.020056712220659745
2018-09-28,-0.0674749166542234,1.3184880883668897,0.6592440441834448,0.0013184880883668898,-0.06870443986871821
2018-10-31,0.052028791962228954,1.2019872050029883,0.6009936025014941,0.0012019872050029884,0.05076426681499546
2018-11-30,-0.07712585825437672,1.3370036101856377,0.6685018050928189,0.0013370036101856377,-0.07835974431363757
2018-12-28,0.035029319654549404,1.3640607950724897,0.6820303975362448,0.0013640607950724897,0.03361747673785809
2019-01-31,0.18162924964450927,1.4422509278106534,0.7211254639053267,0.0014422509278106536,0.1799250437628812
2019-02-28,0.11343543315909863,1.3025688657848016,0.6512844328924008,0.0013025688657848015,0.1119851068298039
2019-03-29,-0.16226543414193775,1.4431130979827131,0.7215565489913566,0.001443113097982713,-0.16347437986656033
2019-04-30,0.01727360565732368,1.3745939814280632,0.6872969907140316,0.0013745939814280633,0.015875267481521682
2019-05-31,0.04866928061744741,1.5434149001182376,0.7717074500591188,0.0015434149001182377,0.04705074882444604
2019-06-28,-0.034927015636946585,1.396149724465417,0.6980748622327085,0.001396149724465417,-0.03627440201815413
2019-07-31,0.023707749429146018,1.4321930994547705,0.7160965497273852,0.0014321930994547706,0.022241602254555293
2019-08-30,-0.0007331480915167537,1.4715677143694217,0.7357838571847108,0.0014715677143694217,-0.002203636928824748
2019-09-30,0.014251884756025707,1.3733001542183605,0.6866500771091802,0.0013733001542183606,0.01285901248627419
2019-10-31,-0.017781901521595735,1.4507904092554162,0.7253952046277081,0.0014507904092554162,-0.019206894118665385
2019-11-29,0.0835086772828256,1.5212013508336537,0.7606006754168269,0.0015212013508336538,0.08186044241930279
2019-12-31,-0.08679910074199079,1.3827263751937195,0.6913631875968598,0.0013827263751937195,-0.0880618077112455
2020-01-23,0.15096399185117546,1.3294121950695525,0.6647060975347763,0.0013294121950695526,0.14943388628432253
2020-02-28,-0.10800387402106199,1.4401039871513572,0.7200519935756786,0.0014401039871513573,-0.10928844119860781
2020-03-31,0.09009076043626638,1.478795005106439,0.7393975025532195,0.001478795005106439,0.08847873966462072
2020-04-30,0.05111098795692641,1.4753078001245268,0.7376539000622634,0.0014753078001245269,0.049560275717597024
2020-05-29,0.07009021511902358,1.4563798646746757,0.7281899323373379,0.0014563798646746757,0.06853175727633865
2020-06-30,0.1455118819031966,1.56733434117033,0.783667170585165,0.00156733434117033,0.1437164817924712
2020-07-31,-0.013127344795557232,1.5518218910946957,0.7759109455473479,0.0015518218910946957,-0.0146587953856262
2020-08-31,-0.06801293100319698,1.4376763732729207,0.7188381866364604,0.0014376763732729207,-0.06935282679248955
2020-09-30,-0.03549970393779623,1.5167160791403411,0.7583580395701706,0.0015167160791403412,-0.036962577045169476
2020-10-30,0.08709394845553128,1.2021754969438379,0.6010877484719189,0.0012021754969438378,0.0857870707478221
2020-11-30,-0.0012924991471008687,1.3395017662718758,0.6697508831359379,0.001339501766271876,-0.0026302696084822275
2020-12-31,-0.031544193985763684,1.287331320107564,0.643665660053782,0.001287331320107564,-0.032790917476985926
2021-01-29,0.027281789986452143,1.3846267505648113,0.6923133752824057,0.0013846267505648114,0.025859388139668704
2021-02-26,-0.006485952870076269,1.1058438477251795,0.5529219238625898,0.0011058438477251796,-0.00758462426672335
2021-03-31,0.01697102761177377,1.6398242682007638,0.8199121341003819,0.001639824268200764,0.015303373840638956
2021-04-30,0.0528183633324044,1.5037386160027753,0.7518693080013876,0.0015037386160027754,0.05123519970382473
2021-05-31,0.002100935675483259,1.316441636037128,0.658220818018564,0.0013164416360371281,0.0007817282802482506
2021-06-30,0.015250256141171939,1.6325533496347622,0.8162766748173811,0.0016325533496347622,0.013592805934791174
2021-07-30,0.06831182485389053,1.3438074742864656,0.6719037371432328,0.0013438074742864656,0.0668762194387833
2021-08-31,0.002886841120648365,1.359166360648873,0.6795831803244365,0.0013591663606488732,0.0015237510626597839
2021-09-30,-0.024580450040346088,1.3301362643712136,0.6650681321856068,0.0013301362643712135,-0.025877890956723992
2021-10-29,0.031414645810621714,1.4830691337708393,0.7415345668854196,0.0014830691337708393,0.02988498658530081
2021-11-30,0.04013305637447093,1.5116427242168486,0.7558213621084243,0.0015116427242168487,0.03856074680758481
2021-12-31,-0.0993583904302246,1.5094699299897816,0.7547349649948908,0.0015094699299897816,-0.1007178818575678
2022-01-28,0.027777254067561676,1.6275939392112715,0.8137969696056357,0.0016275939392112716,0.026104450037981897
2022-02-28,-0.03375044293762486,1.4458073724552079,0.7229036862276039,0.0014458073724552079,-0.035147453670857254
2022-03-31,-0.09659818211565886,1.1771960824251162,0.5885980412125581,0.0011771960824251161,-0.09766166319652803
2022-04-29,0.028329192701689557,1.1960582288124935,0.5980291144062467,0.0011960582288124935,0.027099251108830602
2022-05-31,0.047556277518434664,1.2121696804317144,0.6060848402158572,0.0012121696804317144,0.046286461560280934
2022-06-30,0.007559285580507691,1.7449969406120558,0.8724984703060279,0.0017449969406120559,0.005801097709684511
2022-07-29,-0.024303838813948778,1.514425718965839,0.7572128594829195,0.001514425718965839,-0.025781458174345295
2022-08-31,-0.08662984389592447,1.4973923665669386,0.7486961832834693,0.0014973923665669386,-0.08799751739552475
2022-09-30,0.05040421214061399,1.4461603065465582,0.7230801532732791,0.0014461603065465583,0.04888515926318693
2022-10-31,0.04794763635592626,1.2338334718234747,0.6169167359117373,0.0012338334718234748,0.046654643485472214
2022-11-30,-0.029714596283495376,1.4711697567997415,0.7355848783998707,0.0014711697567997416,-0.031142050824907286
2022-12-30,0.07699071235752082,1.4078756374584684,0.7039378187292342,0.0014078756374584684,0.07547444337182374
2023-01-31,0.022588537760027456,1.5365574005058202,0.7682787002529101,0.0015365574005058204,0.02101727177465973
2023-02-28,0.028837113478732582,1.5682828836882485,0.7841414418441243,0.0015682828836882485,0.02722360584356065
2023-03-31,-0.014608212605250668,1.5149049926944262,0.7574524963472131,0.0015149049926944263,-0.016100987543735124
2023-04-28,-0.01694841967715377,1.4701976505363548,0.7350988252681774,0.0014701976505363547,-0.018393699800900443
2023-05-31,-0.003987022689251089,1.5276352256772339,0.7638176128386169,0.001527635225677234,-0.005508567198622694
2023-06-30,0.026195494391982224,1.1290493665822248,0.5645246832911124,0.0011290493665822249,0.025036869019049446
2023-07-31,-0.054812384844459106,1.628365385323473,0.8141826926617365,0.001628365385323473,-0.056351495639614835
2023-08-31,-0.004156539724446406,1.5442153580286906,0.7721076790143453,0.0015442153580286907,-0.005694336489996399
2023-09-28,-0.026801130113993293,1.4125233950109968,0.7062616975054984,0.0014125233950109967,-0.028175796285705546
2023-10-31,0.009088386231734679,1.569140775242781,0.7845703876213905,0.0015691407752427811,0.007504984499074441
2023-11-30,-0.024291623465706923,1.4716550515100322,0.7358275257550161,0.0014716550515100322,-0.025727529626834222
2023-12-29,-0.13197029938965116,1.3082849751188768,0.6541424875594384,0.0013082849751188768,-0.13310592960491674
2024-01-31,0.11180034044315648,1.4732331067081563,0.7366165533540782,0.0014732331067081564,0.11016239937356631
2024-02-29,0.01265242210142481,1.0214201194857768,0.5107100597428884,0.0010214201194857768,0.011618078543444321
2024-03-29,0.028063246087885914,1.3931224906664896,0.6965612453332448,0.0013931224906664898,0.02663102805793338
2024-04-30,-0.03236580962144607,1.3967896288739943,0.6983948144369971,0.0013967896288739944,-0.033717391023110777
2024-05-31,-0.044161507920619535,1.3445511826285084,0.6722755913142542,0.0013445511826285085,-0.045446681695546776
2024-06-28,-0.016917278661568055,1.3678900818960051,0.6839450409480026,0.0013678900818960052,-0.018262027765770128
2024-07-31,-0.06234720783914114,1.3974884878120797,0.6987442439060398,0.0013974884878120797,-0.06365756682175083
2024-08-30,0.3538353360356852,1.3930783172890835,0.6965391586445417,0.0013930783172890835,0.351949337383874
2024-09-30,-0.06584210985276644,1.3762849643391937,0.6881424821695968,0.0013762849643391938,-0.06712777731129482
2024-10-31,0.049966343117387665,1.6122413752656832,0.8061206876328416,0.0016122413752656833,0.04827354393637728
2024-11-29,-0.08352377629303562,1.2994665564253993,0.6497332782126997,0.0012994665564253995,-0.08471470649550195
2024-12-31,-0.008113781763237786,1.6104108639662775,0.8052054319831388,0.0016104108639662775,-0.009711126104904655
2025-01-27,0.022690912778056287,1.4319621554275088,0.7159810777137544,0.001431962155427509,0.021226458094258494
2025-02-28,0.0036807156558108234,1.5323376382952576,0.7661688191476288,0.0015323376382952577,0.0021427379183802664
2025-03-31,-0.03530721617636509,1.449743073624348,0.724871536812174,0.001449743073624348,-0.036705772857888785
2025-04-30,0.016208604120007835,1.53034382783276,0.76517191391638,0.00153034382783276,0.014653455554902273
2025-05-30,0.022204188634239744,1.487984912793722,0.743992456396861,0.001487984912793722,0.02068316422375749
2025-06-30,0.02769440404084344,1.3947844747212057,0.6973922373606029,0.0013947844747212057,0.02626099184132924
2025-07-31,0.09569964669777192,1.5273909070358376,0.7636954535179188,0.0015273909070358377,0.09402608502056342
2025-08-29,0.09399918396064356,1.448955215472544,0.724477607736272,0.0014489552154725441,0.09241402813732114
2025-09-30,-0.025075325409463504,1.33339151814068,0.66669575907034,0.0013333915181406798,-0.026375281701388698
2025-10-31,-0.028195743235696825,1.2632280673119949,0.6316140336559974,0.0012632280673119949,-0.029423353648774797
